row ID,row m/z,row retention time,20250402_PMA_tp24_dbgi_007523_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007810_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007811_01_01.mzML Peak area,
4259,672.5049147850661,10.917197,0,829530.5,409111.2,
4260,693.4343254540406,10.917197,0,171847.36,85547.74,
4261,700.5363192768785,10.917197,0,662109.56,308339.78,
4262,301.21659982544486,10.917993,0,0,253287.77,
4263,565.5710097993011,10.918382,2867727.8,2452361.5,2367976.5,
4264,677.4610484362275,10.92105,107654.53,1609157.6,759351.6,
4265,177.11378320027654,10.925985,0,0,126193.58,
4266,179.12940950515105,10.925985,0,0,85406.78,
4267,538.5394938149706,10.925985,0,0,187352.06,
4268,537.5397357265424,10.926375,3731010.2,3194979.2,3074433.5,
4269,708.5121290236631,10.927298,871501.56,0,5.0521856E7,
4270,707.4697055212564,10.92919,0,188391.95,136990.08,
4271,615.4563234034536,10.929211,0,59774.402,41300.76,
4272,389.13521968881554,10.932395,0,68760.28,0,
4273,167.0931291186989,10.933096,0,129923.8,131206.2,
4274,703.4754327445307,10.934018,0,0,62854.684,
4275,124.08734187411191,10.934243,1031913.56,1299073.5,863249.06,
4276,504.5149603666928,10.93439,172105.05,283763.62,231505.8,
4277,531.4104060322421,10.934388,342104.06,1197040.6,1383536.0,
4278,148.08731680864545,10.938302,148181.11,171115.33,0,
4279,566.5703800886479,10.939289,210081.17,0,204275.73,
4280,759.2217862015787,10.939381,385406.44,0,285613.6,
4281,233.1539648772344,10.940379,0,43651.105,0,
4282,575.3719528085502,10.940379,0,98643.94,0,
4283,645.471004157661,10.940379,0,88522.04,0,
4284,204.0877502623562,10.942024,0,0,150275.33,
4285,559.5171150051558,10.942024,0,0,257048.38,
4286,172.11573431625948,10.943417,694953.0,0,606978.75,
4287,553.3897407039175,10.947401,252459.48,0,209097.23,
4288,234.09788468573333,10.948331,0,139386.1,0,
4289,467.3742646041176,10.948331,0,129408.4,0,
4290,851.5817178416801,10.948331,0,322014.5,0,
4291,758.2231869579633,10.950317,571851.75,640337.5,442558.44,
4292,282.2797034631368,10.952779,182445.4,0,0,
4293,339.2902225356169,10.952779,102086.4,0,0,
4294,941.6184499474854,10.952779,1516989.6,0,0,
4295,696.6502956214214,10.955684,124802.93,127934.72,100042.07,
4296,708.5121552505394,10.957954,5.58249E7,5.5547036E7,748618.1,
4297,471.1058719479245,10.958001,0,0,571852.0,
4298,577.5194530843762,10.960737,127398.18,0,0,
4299,571.4294365147605,10.964212,0,66642.47,0,
4300,589.4081367076406,10.964212,0,138258.06,0,
4301,936.6627508280078,10.968671,866598.3,0,0,
4302,186.14931139992788,10.976598,106112.33,0,0,
4303,126.10295132360424,10.976676,334522.88,186491.08,319988.34,
4304,150.10286079949466,10.976676,277968.25,95788.36,161163.1,
4305,153.11377987740272,10.976676,515862.22,238678.78,442168.22,
4306,165.11384536505435,10.976676,272051.66,166029.86,288904.9,
4307,360.9782621262359,10.980039,0,452975.06,0,
4308,795.4983000356928,10.980039,0,51440.27,0,
4309,151.0981261679544,10.981938,387833.2,176703.94,390114.88,
4310,549.4178803097316,10.986227,55972.684,68998.64,0,
4311,803.597115121435,10.989724,0,0,70674.086,
4312,610.185998654272,10.991058,414549.16,0,284044.03,
4313,167.09313227949028,10.994904,177994.08,169058.44,93673.22,
4314,136.0872932145816,10.995845,0,190346.61,0,
4315,243.9422159626036,10.995845,0,123369.22,0,
4316,547.3976989645521,10.995845,0,60937.113,0,
4317,791.5246330682921,11.000304,81523.734,0,0,
4318,192.12476943102206,11.000471,0,62270.746,123337.42,
4319,694.4944135446841,11.000549,333612.34,270919.8,297059.16,
4320,128.11862303880918,11.002022,218853.52,98238.09,0,
4321,138.1028992992341,11.002022,303426.97,183428.38,0,
4322,163.09816330539053,11.002022,418594.3,201072.39,0,
4323,176.10618166171344,11.003739,0,154994.31,0,
4324,788.5465108501328,11.003739,0,116973.97,0,
4325,758.5920618611524,11.005518,0,0,42285.773,
4326,128.11860528794003,11.005717,92761.37,105677.805,168081.6,
4327,559.3974628247463,11.008575,0,886153.25,69492.44,
4328,217.10513082534348,11.011082,375289.75,421351.56,242260.7,
4329,383.14107824155053,11.011086,194181.66,189408.83,184639.48,
4330,439.20398625856484,11.011086,485604.38,502068.4,490532.25,
4331,551.3290314620613,11.011086,2293534.0,2138764.2,2189943.5,
4332,663.3647839568149,11.011086,265757.38,269299.34,276993.06,
4333,726.4635732925386,11.011082,748767.1,665185.25,638447.5,
4334,1000.789487115619,11.011086,327047.5,313107.25,303838.38,
4335,149.32360375598444,11.011632,0,76073.375,0,
4336,152.32670627476054,11.011632,0,48972.652,0,
4337,177.3816329415343,11.011632,0,79564.21,0,
4338,519.405620747248,11.011632,0,88436.414,0,
4339,575.3728002426509,11.011632,0,87122.25,0,
4340,582.4736023134959,11.011632,0,97775.88,0,
4341,600.4697118987309,11.011632,0,236657.17,0,
4342,691.4755552377125,11.011632,0,111462.54,0,
4343,739.4327535409923,11.011632,0,233338.08,0,
4344,993.6624540084233,11.011632,0,98256.72,0,
4345,749.5400831124721,11.013411,0,0,99995.31,
4346,178.1091124419008,11.013573,142261.4,58382.66,104592.68,
4347,140.08216255495182,11.013861,279116.3,118085.76,0,
4348,348.2021638821131,11.014763,123924.62,0,121225.375,
4349,177.13071872674087,11.016341,203931.3,202785.02,184731.98,
4350,165.8599054940778,11.016349,657782.2,700623.2,651020.75,
4351,166.11058622007903,11.016349,280514.4,300285.78,284726.03,
4352,663.4542433977308,11.016349,5.4936484E7,5.8561548E7,5.7400344E7,
4353,680.4811666321733,11.016349,4811739.5,4915793.0,5135188.5,
4354,731.4908942557491,11.016349,233008.53,210809.56,235575.72,
4355,1347.883766199471,11.016342,1086083.4,1035115.06,1057719.5,
4356,149.21203057280633,11.016478,0,78919.01,79203.25,
4357,1326.9044195069498,11.016478,0,364689.8,332852.06,
4358,608.3552442581843,11.017815,226849.16,412580.6,0,
4359,997.6110137230414,11.017805,105796.76,256512.7,0,
4360,165.86585982046807,11.018982,205679.34,220611.5,200117.83,
4361,327.07843034472484,11.018982,241678.17,252064.7,245249.7,
4362,495.2667766664518,11.018978,1486316.5,1546535.1,1455463.8,
4363,607.3917839234473,11.018978,6553275.0,6984121.0,6319245.0,
4364,685.4365379550081,11.018982,4924495.0,4726671.0,4417544.5,
4365,701.4104943925564,11.018982,1358274.0,1287591.5,1175323.5,
4366,703.4123214506499,11.018982,181803.06,158455.86,140155.97,
4367,736.5437362633497,11.018979,5479468.5,4808630.5,5298164.5,
4368,793.5283024426557,11.018975,927307.25,797645.56,797118.1,
4369,792.6065278448453,11.018979,1585469.9,1410444.6,1350928.8,
4370,1342.9290000521466,11.018979,2336872.5,2518205.8,2475344.2,
4371,1363.858892551608,11.018978,102869.52,92669.13,89524.234,
4372,1370.9605865206165,11.018979,1973994.1,1753882.1,1875059.2,
4373,709.61285589871,11.020427,0,133608.66,119088.93,
4374,144.98298466312465,11.021322,0,0,1.6685658E7,
4375,146.98120357035725,11.021322,0,0,7277190.5,
4376,609.3973616494862,11.021322,0,0,436649.97,
4377,177.1241093881279,11.021609,649016.4,639341.94,579007.56,
4378,177.37493259037225,11.021609,296794.6,286029.88,264027.53,
4379,179.0931190786457,11.021759,232427.55,121846.7,0,
4380,1398.9912111280785,11.022642,66219.52,0,54846.137,
4381,1325.902306419896,11.022656,337400.22,0,349398.44,
4382,664.3892675582441,11.023983,88760.914,0,0,
4383,140.11844235230458,11.024266,145608.36,94611.695,164687.23,
4384,152.1185308126865,11.024266,108154.484,76941.08,107561.69,
4385,709.4178999403936,11.024243,147984.9,137916.84,131378.58,
4386,663.5242191200033,11.024251,205615.25,199812.45,160068.3,
4387,763.5155886555522,11.024242,342513.03,325141.0,347021.6,
4388,747.5234431091917,11.024246,249084.0,193399.55,230450.45,
4389,749.5418903572548,11.024246,241557.73,189642.42,106759.91,
4390,992.6520021872207,11.025705,102017.26,217978.28,0,
4391,663.5420143141948,11.026877,308968.5,314953.2,286107.56,
4392,301.21628708390045,11.029222,0,0,147646.81,
4393,516.4045910621335,11.029222,0,0,94217.43,
4394,706.4950711076093,11.029507,278228.8,275921.25,294681.22,
4395,709.4372622557709,11.029507,103194.695,109306.95,110607.91,
4396,818.5264633253695,11.031874,82924.49,0,0,
4397,910.6487805520396,11.031874,239733.83,0,0,
4398,782.4582304667464,11.032269,0,521271.66,397539.1,
4399,721.5102532138108,11.0345,249166.11,0,133337.14,
4400,532.4737143617249,11.035326,0,112421.13,0,
4401,589.4078894841775,11.035326,0,179287.97,0,
4402,644.5123835003467,11.035326,0,159924.77,0,
4403,694.5327759301553,11.035326,0,145170.83,0,
4404,251.04720709301714,11.039778,65028.938,0,0,
4405,734.5198363128065,11.041502,171073.97,457486.22,0,
4406,915.6002148363439,11.042398,443216.22,0,90768.25,
4407,122.07173567516787,11.043226,0,124232.9,0,
4408,138.10291634486796,11.043226,0,182531.02,0,
4409,140.08221418917043,11.043226,0,266431.62,0,
4410,140.11853699720444,11.043226,0,93494.4,0,
4411,163.09817008041477,11.043226,0,214526.2,0,
4412,712.533298441957,11.043226,0,252047.58,0,
4413,649.4667999569452,11.050574,49510.324,883613.4,271484.4,
4414,234.09782487967016,11.051126,0,45385.965,0,
4415,633.4366089908482,11.051126,0,244381.31,0,
4416,645.5116737949704,11.051126,0,64940.86,0,
4417,656.5117528662142,11.051126,0,87056.98,0,
4418,672.5435090562476,11.051126,0,193179.47,0,
4419,679.4744590555296,11.051126,0,78340.94,0,
4420,744.5619907486341,11.051126,0,135370.25,0,
4421,789.5110849891113,11.051126,0,108623.84,0,
4422,795.4956876409142,11.051126,0,63764.375,0,
4423,995.5941530924674,11.051126,0,63810.684,0,
4424,779.5515686656282,11.055578,70114.44,0,0,
4425,124.08727778964915,11.055858,1572167.8,1543036.5,583896.44,
4426,716.5309167107243,11.05598,0,277761.16,230529.7,
4427,721.4848592418928,11.05598,0,487036.47,372338.53,
4428,135.07947865779158,11.05732,52118.254,110695.69,0,
4429,136.08726435720848,11.05732,311268.22,173542.84,0,
4430,600.4701487052968,11.058484,613789.4,78609.875,306704.12,
4431,783.502361659325,11.058484,272909.5,252954.94,625633.4,
4432,623.4512633429129,11.059935,0,361516.28,251674.1,
4433,778.545848788679,11.059935,0,94606.41,205175.42,
4434,335.2584316725776,11.060834,0,0,101265.13,
4435,743.4686319494075,11.060834,0,0,58038.188,
4436,176.10612991581303,11.065226,187601.86,96139.336,0,
4437,395.3646726890764,11.069515,591967.5,380767.12,266285.8,
4438,202.10918058567884,11.071732,71258.28,139709.53,104108.53,
4439,204.08793522580171,11.07217,152356.39,270883.2,238934.75,
4440,967.6351416100025,11.079353,157057.38,0,0,
4441,149.08251968561362,11.079643,366134.84,323234.88,267059.72,
4442,126.1029393865037,11.079794,0,182819.34,315816.06,
4443,679.5148349541507,11.079775,0,173816.08,61180.96,
4444,691.4764573960255,11.082865,0,160978.81,0,
4445,151.09812507791807,11.085248,124924.7,378323.25,383468.9,
4446,177.1137733000969,11.085248,115670.06,142962.08,117722.58,
4447,803.5626253821331,11.089952,224324.61,0,1014006.2,
4448,860.6691261627919,11.090838,0,46237.35,0,
4449,798.6089381326061,11.092586,0,0,306121.1,
4450,243.9423427127565,11.098821,0,262317.3,0,
4451,339.3461183779296,11.098821,0,378747.78,0,
4452,619.5300773803531,11.100553,0,0,103460.59,
4453,819.535959621321,11.100553,0,0,95015.3,
4454,566.5698399305546,11.10855,0,0,314459.97,
4455,816.6419710993637,11.108875,56472.324,57626.363,53226.344,
4456,538.5398813872054,11.113906,362989.12,0,365508.44,
4457,137.08249814519172,11.119557,49674.707,142398.28,111307.72,
4458,675.3547660043521,11.124571,0,0,339985.2,
4459,153.1137841389102,11.12772,0,412112.3,408461.28,
4460,144.04820814839726,11.127841,402927.8,845039.3,809810.7,
4461,136.08737539037213,11.129059,114572.12,135126.45,0,
4462,138.10301641968022,11.129059,119624.2,147169.55,0,
4463,140.11863263889506,11.129059,66321.7,74147.95,0,
4464,152.11873305255588,11.129059,50456.457,56601.617,0,
4465,165.114001561703,11.129059,110526.89,299297.1,0,
4466,651.4604229181422,11.130237,49426.2,193379.56,102758.91,
4467,226.95191361771427,11.130288,1587045.2,1572236.5,1372250.0,
4468,772.6167436220462,11.130237,82691.1,87130.73,73768.805,
4469,981.6137927316336,11.130857,0,120469.66,0,
4470,161.0825248680275,11.141289,186420.17,201796.3,179514.69,
4471,728.5895178682196,11.151607,79673.04,85959.25,71076.64,
4472,126.10310653034234,11.154888,0,143778.92,0,
4473,128.1187369590557,11.154888,0,76310.58,0,
4474,155.12961157541108,11.154888,0,48288.61,0,
4475,163.09831395401065,11.154888,0,294174.62,0,
4476,190.10907766584705,11.159771,78784.086,129386.68,239001.42,
4477,427.3585149082996,11.162904,0,49705.84,0,
4478,560.4721649114595,11.162904,0,48247.402,0,
4479,589.3873498187804,11.162904,0,96074.08,0,
4480,645.4706299763684,11.167915,0,208767.19,180108.31,
4481,684.564923446152,11.170898,0,71313.52,0,
4482,716.5692524693276,11.170898,0,53023.605,0,
4483,539.399438423604,11.1729965,159064.2,146977.34,154511.64,
4484,693.4923314207736,11.1758,0,143280.16,67791.95,
4485,1199.8443158208665,11.177128,107300.92,103242.39,0,
4486,537.395708821301,11.178327,2462727.5,2328384.2,2362592.0,
4487,688.5368140162503,11.178896,0,60703.69,0,
4488,979.5994894549987,11.178896,0,85665.54,0,
4489,576.4664193587074,11.180989,366420.38,379502.22,355851.66,
4490,532.4407656857396,11.181014,122453.77,125586.28,137692.64,
4491,179.09328422888473,11.181137,85643.49,85639.82,0,
4492,531.4087143530579,11.186343,1845690.4,1946927.6,1863056.1,
4493,149.0826170302244,11.187873,0,390550.72,428570.25,
4494,515.4137621826961,11.189015,140526.6,138563.73,136745.69,
4495,640.5378331906888,11.190061,64801.297,0,58471.8,
4496,179.09306430705556,11.1916485,0,99839.016,137650.6,
4497,587.5494671334567,11.191678,350441.97,325151.44,319000.12,
4498,677.5562311727346,11.191674,316071.6,319566.56,270173.88,
4499,670.5266884640013,11.194885,0,331141.7,0,
4500,535.398049215107,11.195833,0,216277.39,91411.2,
4501,642.4951224868198,11.195833,0,404176.25,73800.17,
4502,647.4532438498617,11.195833,0,905440.4,309821.2,
4503,784.6298026958582,11.195833,0,162537.39,153686.12,
4504,172.11567647921953,11.196781,0,0,967664.25,
4505,195.12306571940647,11.196781,0,0,740938.7,
4506,445.3685807791662,11.198105,33924.32,0,51382.543,
4507,647.4576660299969,11.199367,234958.7,0,0,
4508,771.5023599051614,11.204814,0,0,125076.47,
4509,868.6262765254036,11.204814,0,0,70859.91,
4510,130.15983032978218,11.205013,1.335806E7,3.5384744E7,3.2828532E7,
4511,570.4835646468383,11.207386,230143.11,0,0,
4512,407.3529018679513,11.20784,0,269549.72,110356.09,
4513,357.2365718710521,11.210359,309023.4,332791.12,323303.44,
4514,570.5113267288237,11.210866,0,62188.023,0,
4515,645.4715621655652,11.210866,0,876106.7,0,
4516,732.5635000557022,11.210866,0,69058.195,0,
4517,754.5456894117692,11.210866,0,144083.75,0,
4518,150.1029828665329,11.213108,213394.39,314619.12,149419.98,
4519,167.12954740040848,11.213108,231194.23,181739.22,150185.3,
4520,508.5465976364322,11.215398,439492.22,0,0,
4521,596.5107170871283,11.215398,67348.945,0,0,
4522,654.4800539878078,11.215713,308789.88,307986.16,259478.83,
4523,935.571357942386,11.218128,109656.09,0,137996.97,
4524,761.5511304858361,11.220858,0,0,147541.92,
4525,464.31098647232466,11.226349,163794.56,174776.1,176914.05,
4526,547.4064290148434,11.226395,306874.62,320870.88,281470.34,
4527,135.0794349532262,11.227686,0,133201.75,118604.34,
4528,552.4841305013757,11.228897,0,0,46627.758,
4529,194.1406189831867,11.231425,99768.04,0,0,
4530,559.5177264704508,11.231755,452558.72,423153.9,424623.0,
4531,192.12484478804322,11.234432,135349.23,112003.46,119293.47,
4532,429.3742891456604,11.234914,0,77075.8,0,
4533,483.3460299896991,11.234914,0,76904.984,0,
4534,179.12953381660486,11.242218,141163.97,0,93816.78,
4535,668.5475294009266,11.242945,0,220315.1,0,
4536,323.24875765661676,11.245102,265210.75,275720.8,291043.94,
4537,136.08729850373498,11.2451315,311123.06,268921.8,252251.78,
4538,138.10294762799617,11.2451315,346750.6,282216.56,271800.12,
4539,140.11857309066912,11.2451315,170328.7,145511.33,129520.38,
4540,151.09820315658828,11.2451315,401966.9,330990.97,326620.4,
4541,152.11866250149535,11.2451315,132882.86,112083.35,99944.875,
4542,153.11388446143368,11.2451315,421417.03,357506.8,331629.8,
4543,165.11394325004395,11.2451315,302728.9,249377.98,246111.94,
4544,131.16277491734513,11.247483,1212332.1,0,0,
4545,186.1493341388125,11.247483,258340.56,0,0,
4546,126.1030180050727,11.251986,0,262697.03,244517.56,
4547,128.11866907671032,11.251986,0,149015.5,124430.055,
4548,148.0873080918884,11.251986,0,104228.73,109855.25,
4549,163.09819084450191,11.251986,0,424273.62,413235.66,
4550,178.10905582184472,11.253012,0,0,113121.28,
4551,124.08736412625494,11.253064,1828355.8,2259453.0,2258797.8,
4552,851.5809847931612,11.257213,185297.44,174930.7,0,
4553,234.0979774478885,11.258943,0,151187.83,0,
4554,140.08216900258392,11.2599125,0,216087.6,190380.31,
4555,553.3912822967312,11.26081,1223395.8,1304958.0,626690.25,
4556,502.49889392244455,11.261125,461676.28,894116.8,422744.66,
4557,520.3559827180702,11.261125,600893.56,623213.9,526037.44,
4558,537.5362805702825,11.261125,1012030.9,1021376.2,909025.94,
4559,565.567309982661,11.261125,824055.75,863605.8,747230.94,
4560,874.6569799411074,11.263467,65579.42,0,0,
4561,643.456751787807,11.266868,0,131912.81,0,
4562,430.3228772823418,11.269032,158896.28,263024.25,175436.64,
4563,475.2985809453462,11.270117,115112.47,0,107715.31,
4564,756.5991483578041,11.273064,103633.76,140774.9,0,
4565,638.4992910000584,11.274758,0,225705.0,0,
4566,179.09320459066407,11.279523,170682.66,104982.08,158801.02,
4567,122.07174091409627,11.279675,0,77617.734,88950.45,
4568,137.08248740485783,11.279675,0,122870.414,124640.32,
4569,792.4449356600267,11.281954,137027.62,0,124476.48,
4570,205.14425926957392,11.282655,0,71908.96,0,
4571,1460.97045917584,11.282655,0,35649.625,0,
4572,198.39474422413844,11.284651,0,0,45747.06,
4573,489.3583365789157,11.284651,0,0,45771.504,
4574,517.391602389939,11.284651,0,0,42870.043,
4575,153.36725379149127,11.284818,175201.64,95741.94,138846.66,
4576,198.14407150958826,11.284818,119167.945,67031.305,91601.8,
4577,503.37388740258433,11.284818,94584.42,56736.316,73497.086,
4578,543.404770196467,11.284818,119571.984,67037.87,102512.51,
4579,613.4828785962767,11.284818,1.5153295E7,8362841.5,1.2452908E7,
4580,153.3725095213767,11.2859,66656.086,0,50718.55,
4581,521.435550629057,11.2859,85261.13,0,61553.25,
4582,613.4046175147262,11.2859,87492.695,0,74332.4,
4583,443.335222101775,11.28715,50607.0,0,0,
4584,529.3902727853997,11.28715,63219.11,0,0,
4585,261.22166798625085,11.287454,433725.38,230816.9,355781.06,
4586,335.25837137737375,11.287454,5186628.5,2900664.0,4305021.0,
4587,523.2559928249814,11.287449,93738.055,54057.527,67478.16,
4588,595.4724379832593,11.287454,2012338.9,1143585.2,1677874.6,
4589,775.534490375574,11.288856,107687.61,55869.945,0,
4590,848.6270529785402,11.288849,85807.04,54244.96,0,
4591,153.61808265558545,11.289854,69534.875,0,55264.766,
4592,243.21092942240523,11.289854,80204.75,0,67583.68,
4593,757.5243907985047,11.289854,117587.06,0,91946.945,
4594,956.6306049250531,11.289862,346620.0,0,942945.8,
4595,961.5868257271661,11.2898655,303643.06,0,287127.84,
4596,198.13622542858832,11.290085,341307.12,186210.4,281364.75,
4597,198.3870820559815,11.290085,164317.92,88157.14,132369.31,
4598,259.2060110147588,11.290085,96379.77,53910.086,81642.94,
4599,333.2427735942436,11.290085,370184.94,202837.92,311138.1,
